exchange_time       ,order_sent_time               ,total_pnl              ,realized_pnl           ,unrealized_pnl          ,long_position ,short_position ,close_long_sent_price ,close_long_fill_price ,close_short_sent_price ,close_short_fill_price ,open_short_sent_price ,open_short_fill_price ,open_long_sent_price ,open_long_fill_price ,filled_close_long_size ,filled_close_short_size ,filled_open_short_size ,filled_open_long_size
2025-01-01 00:03:07 ,None                          ,0.1497299999999484     ,0.15013999999995065    ,-0.0004100000000022419  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:08 ,None                          ,0.15681999999995355    ,0.15013999999995065    ,0.006680000000002906    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:09 ,None                          ,0.17236999999994396    ,0.15013999999995065    ,0.02222999999999331     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:10 ,None                          ,0.17727999999995347    ,0.15013999999995065    ,0.02714000000000283     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:11 ,None                          ,0.1679699999999542     ,0.15013999999995065    ,0.017830000000003565    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:12 ,None                          ,0.16652999999995188    ,0.15013999999995065    ,0.016390000000001237    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:13 ,None                          ,0.1794599999999491     ,0.15013999999995065    ,0.02931999999999846     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:14 ,None                          ,0.1765299999999428     ,0.15013999999995065    ,0.026389999999992142    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:15 ,None                          ,0.1731699999999421     ,0.15013999999995065    ,0.023029999999991446    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:16 ,None                          ,0.18279999999994345    ,0.15013999999995065    ,0.032659999999992806    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:17 ,None                          ,0.1808399999999466     ,0.15013999999995065    ,0.030699999999995953    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:18 ,None                          ,0.18059999999995568    ,0.15013999999995065    ,0.03046000000000504     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:19 ,None                          ,0.19227999999995404    ,0.15013999999995065    ,0.0421400000000034      ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:20 ,None                          ,0.18754999999994482    ,0.15013999999995065    ,0.03740999999999417     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:21 ,2025-01-01T00:03:20.000000000 ,0.17753999999995074    ,0.15013999999995065    ,0.02740000000000009     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,             99.92057 ,             99.92569 ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:03:22 ,None                          ,0.15917999999994947    ,0.15013999999995065    ,0.009039999999998827    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:23 ,None                          ,0.136159999999947      ,0.15013999999995065    ,-0.013980000000003656   ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:24 ,None                          ,0.16491999999992402    ,0.15013999999995065    ,0.01477999999997337     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:25 ,None                          ,0.18351999999994462    ,0.15013999999995065    ,0.03337999999999397     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:26 ,None                          ,0.17331999999994707    ,0.15013999999995065    ,0.023179999999996426    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:27 ,None                          ,0.16331999999992775    ,0.15013999999995065    ,0.013179999999977099    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:28 ,None                          ,0.1520999999999475     ,0.15013999999995065    ,0.001959999999996853    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:29 ,None                          ,0.07591999999992538    ,0.15013999999995065    ,-0.07422000000002527    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:30 ,None                          ,0.0633999999999304     ,0.15013999999995065    ,-0.08674000000002025    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:31 ,2025-01-01T00:03:30.000000000 ,0.04101999999993211    ,0.15013999999995065    ,-0.10912000000001854    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:32 ,None                          ,0.022119999999929973   ,0.15013999999995065    ,-0.12802000000002067    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:33 ,None                          ,0.009759999999928937   ,0.15013999999995065    ,-0.1403800000000217     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:34 ,None                          ,0.015739999999951237   ,0.15013999999995065    ,-0.1343999999999994     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:35 ,None                          ,-0.0007800000000628415 ,0.15013999999995065    ,-0.1509200000000135     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:36 ,2025-01-01T00:03:35.000000000 ,0.01493999999992468    ,0.08253999999993766    ,-0.06760000000001298    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,             100.01876 ,             100.0109  ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    1.0 ,                     0 ,                    0
2025-01-01 00:03:37 ,None                          ,0.018049999999931288   ,0.08253999999993766    ,-0.06449000000000638    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:38 ,None                          ,0.0223599999999351     ,0.08253999999993766    ,-0.060180000000002565   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:39 ,None                          ,0.021219999999928518   ,0.08253999999993766    ,-0.061320000000009145   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:40 ,None                          ,-0.0007200000000722184 ,0.08253999999993766    ,-0.08326000000000988    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:41 ,2025-01-01T00:03:40.000000000 ,0.014309999999937872   ,0.016849999999934084   ,-0.002539999999996212   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,             100.02656 ,             100.00899 ,              0.0     ,              0.0     ,           100.02656 ,           100.00899 ,                   0.0 ,                    1.0 ,                     0 ,                    1
2025-01-01 00:03:42 ,None                          ,0.02177999999993574    ,0.016849999999934084   ,0.004930000000001655    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:43 ,None                          ,0.005029999999933921   ,0.016849999999934084   ,-0.011820000000000164   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:44 ,None                          ,0.0009799999999415832  ,0.016849999999934084   ,-0.0158699999999925     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:45 ,None                          ,0.012389999999939505   ,0.016849999999934084   ,-0.004459999999994579   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:46 ,2025-01-01T00:03:45.000000000 ,0.012939999999943552   ,0.016849999999934084   ,-0.003909999999990532   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:47 ,None                          ,0.001329999999938991   ,0.016849999999934084   ,-0.015519999999995093   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:48 ,None                          ,-0.0059300000000632735 ,0.016849999999934084   ,-0.022779999999997358   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:49 ,None                          ,0.0014499999999344482  ,0.016849999999934084   ,-0.015399999999999636   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:50 ,None                          ,-0.006630000000058089  ,0.016849999999934084   ,-0.023479999999992174   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:51 ,2025-01-01T00:03:50.000000000 ,-0.003650000000078535  ,-0.00331000000007009   ,-0.00034000000000844466 ,          0.0 ,           1.0 ,             99.98551 ,             99.98883 ,               0.0     ,               0.0     ,             99.98551 ,             99.98883 ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:03:52 ,None                          ,-0.004900000000077398  ,-0.00331000000007009   ,-0.0015900000000073078  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:53 ,None                          ,0.0021899999999277497  ,-0.00331000000007009   ,0.00549999999999784     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:54 ,None                          ,-0.01953000000007421   ,-0.00331000000007009   ,-0.01622000000000412    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:55 ,None                          ,-0.02622000000008029   ,-0.00331000000007009   ,-0.0229100000000102     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:56 ,None                          ,-0.005510000000072068  ,-0.00331000000007009   ,-0.002200000000001978   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:57 ,None                          ,-0.007620000000073901  ,-0.00331000000007009   ,-0.004310000000003811   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:58 ,None                          ,-0.0016900000000816817 ,-0.00331000000007009   ,0.0016199999999884085   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:59 ,None                          ,-0.009430000000079986  ,-0.00331000000007009   ,-0.006120000000009895   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:00 ,None                          ,-0.0022100000000762066 ,-0.00331000000007009   ,0.0010999999999938836   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:01 ,2025-01-01T00:04:00.000000000 ,-0.0009500000000883801 ,-8.000000008223651e-05 ,-0.0008700000000061436  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,              99.98773 ,              99.9856  ,              0.0     ,              0.0     ,            99.98773 ,            99.9856  ,                   0.0 ,                    1.0 ,                     0 ,                    1
2025-01-01 00:04:02 ,None                          ,0.003269999999915285   ,-8.000000008223651e-05 ,0.0033499999999975216   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:03 ,None                          ,0.01146999999991749    ,-8.000000008223651e-05 ,0.011549999999999727    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:04 ,None                          ,0.0009499999999178499  ,-8.000000008223651e-05 ,0.0010300000000000864   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:05 ,None                          ,-0.0027600000000944647 ,-8.000000008223651e-05 ,-0.002680000000012228   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:06 ,2025-01-01T00:04:05.000000000 ,-0.01078000000009638   ,-8.000000008223651e-05 ,-0.010700000000014143   ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,            99.98412 ,            99.98006 ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:04:07 ,None                          ,-0.023060000000100445  ,-8.000000008223651e-05 ,-0.022980000000018208   ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:08 ,None                          ,0.011679999999898882   ,-8.000000008223651e-05 ,0.011759999999981119    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:09 ,None                          ,0.020739999999904057   ,-8.000000008223651e-05 ,0.020819999999986294    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:10 ,None                          ,-0.005160000000103082  ,-8.000000008223651e-05 ,-0.005080000000020846   ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:11 ,2025-01-01T00:04:10.000000000 ,0.013439999999917518   ,0.006679999999917641   ,0.006759999999999877    ,          1.0 ,           0.0 ,             99.98029 ,             99.98959 ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:12 ,None                          ,0.03399999999990655    ,0.006679999999917641   ,0.02731999999998891     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:13 ,None                          ,0.04477999999991766    ,0.006679999999917641   ,0.03810000000000002     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:14 ,None                          ,0.029549999999915144   ,0.006679999999917641   ,0.022869999999997503    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:15 ,None                          ,0.02507999999991739    ,0.006679999999917641   ,0.01839999999999975     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:16 ,None                          ,0.037789999999915835   ,0.006679999999917641   ,0.031109999999998195    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:17 ,None                          ,0.03067999999990434    ,0.006679999999917641   ,0.0239999999999867      ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:18 ,None                          ,0.03470999999990454    ,0.006679999999917641   ,0.0280299999999869      ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:19 ,None                          ,0.042859999999905085   ,0.006679999999917641   ,0.036179999999987444    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:20 ,None                          ,0.0332399999999069     ,0.006679999999917641   ,0.02655999999998926     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:21 ,2025-01-01T00:04:20.000000000 ,0.03174999999991712    ,0.006679999999917641   ,0.02506999999999948     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:22 ,None                          ,-6.000000009009909e-05 ,0.006679999999917641   ,-0.00674000000000774    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:23 ,None                          ,-0.009710000000083596  ,0.006679999999917641   ,-0.016390000000001237   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:24 ,None                          ,-0.013000000000090495  ,0.006679999999917641   ,-0.019680000000008135   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:25 ,None                          ,-0.02467000000008568   ,0.006679999999917641   ,-0.03135000000000332    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:26 ,2025-01-01T00:04:25.000000000 ,-0.007570000000086452  ,-0.007570000000086452  ,0.0                     ,          0.0 ,           0.0 ,             99.95148 ,             99.96858 ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:27 ,None                          ,-0.007570000000086452  ,-0.007570000000086452  ,0.0                     ,          0.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:28 ,None                          ,-0.007570000000086452  ,-0.007570000000086452  ,0.0                     ,          0.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:29 ,None                          ,-0.007570000000086452  ,-0.007570000000086452  ,0.0                     ,          0.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:30 ,None                          ,-0.007570000000086452  ,-0.007570000000086452  ,0.0                     ,          0.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:31 ,2025-01-01T00:04:30.000000000 ,-0.011250000000089244  ,-0.007570000000086452  ,-0.003680000000002792   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,            99.96663 ,            99.9531  ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:04:32 ,None                          ,0.0010599999999101328  ,-0.007570000000086452  ,0.008629999999996585    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:33 ,None                          ,0.001429999999913889   ,-0.007570000000086452  ,0.009000000000000341    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:34 ,None                          ,-0.008910000000099672  ,-0.007570000000086452  ,-0.0013400000000132195  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:35 ,None                          ,-0.0029800000000932414 ,-0.007570000000086452  ,0.004589999999993211    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:36 ,2025-01-01T00:04:35.000000000 ,-0.002000000000094815  ,-0.007570000000086452  ,0.005569999999991637    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
