signal,exchange_time,order_sent_time,mid_price,slippage,gross_pnl_per_trade,realized_pnl,unrealized_pnl,long_position,short_position,close_long_sent_price,close_long_fill_price,close_short_sent_price,close_short_fill_price,open_short_sent_price,open_short_fill_price,open_long_sent_price,open_long_fill_price,filled_close_long_size,filled_close_short_size,filled_open_short_size,filled_open_long_size,prob_exec,price_aggressiveness,traded_or_not,spread_flag
0,2025-01-01 00:03:54,,99.982935,0.0,-0.0761200000000315,-0.16502375000001734,0.08890374999998585,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:55,,100.004375,0.0,-0.07222999999996205,-0.16502375000001734,0.0927937500000553,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:56,,100.010715,0.0,-0.08929999999995175,-0.16502375000001734,0.07572375000006559,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:57,,99.99046,0.0,-0.08911000000003355,-0.16502375000001734,0.07591374999998379,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:58,,99.99233,0.0,-0.10056000000000154,-0.16502375000001734,0.06446375000001581,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:59,,99.98571000000001,0.0,-0.08653999999998518,-0.16502375000001734,0.07848375000003216,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:00,,99.994235,0.0,-0.09940000000003124,-0.16502375000001734,0.0656237499999861,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:04:01,2025-01-01 00:04:00,99.985165,0.00212999999999397,-0.09452000000001703,-0.16502375000001734,0.07050375000000031,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98773,99.9856,0.0,0.0,0,1,0.7957393864716855,0.7957393864716855,1,0
0,2025-01-01 00:04:02,,99.985165,0.0,-0.09105999999994197,-0.16502375000001734,0.07396375000007538,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:03,,99.990215,0.0,-0.07738999999995144,-0.16502375000001734,0.0876337500000659,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:04,,99.99887000000001,0.0,-0.08951999999996474,-0.16502375000001734,0.0755037500000526,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:05,,99.986865,0.0,-0.0991300000000308,-0.16502375000001734,0.06589374999998654,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:04:06,2025-01-01 00:04:05,99.97877,0.0040600000000097225,-0.11672999999998979,-0.16502375000001734,0.04829375000002756,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98412,99.98006,0.0,0.0,0,1,0.791878380549083,0.791878380549083,1,0
0,2025-01-01 00:04:07,,99.97877,0.0,-0.1328099999999779,-0.16502375000001734,0.032213750000039454,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:08,,99.97224,0.0,-0.0824099999998964,-0.16502375000001734,0.08261375000012094,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:09,,99.98989499999999,0.0,-0.06591000000000236,-0.16502375000001734,0.09911375000001499,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:10,,99.99394000000001,0.0,-0.10682999999991694,-0.16502375000001734,0.05819375000010041,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:04:11,2025-01-01 00:04:10,99.99051,0.0,-0.0781799999999464,-0.16502375000001734,0.08684375000007094,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.796279612707676,0.796279612707676,0,0
0,2025-01-01 00:04:12,,99.99051,0.0,-0.020489999999966813,-0.16502375000001734,0.14453375000005053,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:13,,100.01173499999999,0.0,0.014580000000051996,-0.16502375000001734,0.17960375000006934,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:14,,100.02206000000001,0.0,-0.03131999999990853,-0.16502375000001734,0.1337037500001088,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:15,,100.006865,0.0,-0.04250999999996452,-0.16502375000001734,0.12251375000005282,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:16,,100.002025,0.0,-0.004139999999921429,-0.16502375000001734,0.16088375000009592,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:17,,100.014695,0.0,-0.025649999999956208,-0.16502375000001734,0.13937375000006114,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:18,,100.00761499999999,0.0,-0.01601999999999748,-0.16502375000001734,0.14900375000001986,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:19,,100.012055,0.0,0.010860000000008085,-0.16502375000001734,0.17588375000002543,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:20,,100.0198,0.0,-0.02012999999996623,-0.16502375000001734,0.1448937500000511,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:04:21,2025-01-01 00:04:20,100.0198,0.0,-0.02993999999992525,-0.16502375000001734,0.1350837500000921,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:22,,100.00993500000001,0.0,-0.12176999999994109,-0.16502375000001734,0.04325375000007625,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:23,,99.977525,0.0,-0.14714999999998213,-0.16502375000001734,0.017873750000035216,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:24,,99.96728,0.0,-0.16157999999992967,-0.16502375000001734,0.0034437500000876753,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:25,,99.96475000000001,0.0,-0.19175999999990267,-0.16502375000001734,-0.02673624999988533,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:04:26,2025-01-01 00:04:25,99.96860000000001,0.017099999999999227,-0.13581000000000643,-0.13593541666666908,0.00012541666666265883,5.0,3.0,99.95148,99.96858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.7931578501965275,0.7931578501965275,1,0
0,2025-01-01 00:04:27,,99.96860000000001,0.0,-0.16821999999997672,-0.13593541666666908,-0.03228458333330764,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:28,,99.954295,0.0,-0.1735799999999159,-0.13593541666666908,-0.03764458333324683,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:29,,99.949895,0.0,-0.17703999999999098,-0.13593541666666908,-0.0411045833333219,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:30,,99.95120499999999,0.0,-0.14968999999997834,-0.13593541666666908,-0.013754583333309256,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:04:31,2025-01-01 00:04:30,99.95126,0.013529999999988718,-0.1887299999999783,-0.13593541666666908,-0.05279458333330922,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96663,99.9531,0.0,0.0,0,1,0.7729273029050879,0.7729273029050879,1,0
0,2025-01-01 00:04:32,,99.95126,0.0,-0.14771999999989305,-0.13593541666666908,-0.011784583333223964,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:33,,99.96289,0.0,-0.14498999999990758,-0.13593541666666908,-0.009054583333238497,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:34,,99.96299,0.0,-0.17915999999992493,-0.13593541666666908,-0.04322458333325585,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:35,,99.95317499999999,0.0,-0.1535099999999403,-0.13593541666666908,-0.01757458333327122,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:04:36,2025-01-01 00:04:35,99.95317499999999,0.0,-0.15665999999988856,-0.13593541666666908,-0.02072458333321947,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:37,,99.95979,0.0,-0.1770599999999405,-0.13593541666666908,-0.0411245833332714,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:38,,99.953785,0.0,-0.16487999999993974,-0.13593541666666908,-0.028944583333270657,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:39,,99.954485,0.0,-0.18818999999997743,-0.13593541666666908,-0.052254583333308346,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:40,,99.95063,0.0,-0.18116999999996608,-0.13593541666666908,-0.045234583333296996,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:41,,99.95177,0.0,-0.15788999999996634,-0.13593541666666908,-0.02195458333329725,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:42,,99.95839000000001,0.0,-0.11507999999993501,-0.13593541666666908,0.020855416666734072,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:43,,99.97425000000001,0.0,-0.15953999999995006,-0.13593541666666908,-0.02360458333328097,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:44,,99.96187499999999,0.0,-0.08615999999996404,-0.13593541666666908,0.04977541666670504,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:45,,99.98320000000001,0.0,-0.14498999999996443,-0.13593541666666908,-0.00905458333329534,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:46,,99.96368,0.0,-0.1463999999999288,-0.13593541666666908,-0.010464583333259725,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:47,,99.96216,0.0,-0.12698999999987848,-0.13593541666666908,0.008945416666790607,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:48,,99.968045,0.0,-0.12611999999991497,-0.13593541666666908,0.009815416666754118,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:49,,99.970855,0.0,-0.13718999999993287,-0.13593541666666908,-0.0012545833332637812,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:50,,99.96463,0.0,-0.14762999999983606,-0.13593541666666908,-0.011694583333166975,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:04:51,2025-01-01 00:04:50,99.95762,0.005199999999987881,-0.16144999999990262,-0.13593541666666908,-0.02551458333323353,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96358,99.95838,0.0,0.0,0,1,0.789595669717777,0.789595669717777,1,0
0,2025-01-01 00:04:52,,99.95762,0.0,-0.1898499999999359,-0.13593541666666908,-0.05391458333326682,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:53,,99.95172,0.0,-0.15514999999994927,-0.13593541666666908,-0.01921458333328019,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:54,,99.96021999999999,0.0,-0.14436999999993816,-0.13593541666666908,-0.008434583333269075,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:55,,99.96379,0.0,-0.1643200000000462,-0.13593541666666908,-0.028384583333377122,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:56,,99.956865,0.0,-0.12955999999987,-0.13593541666666908,0.006375416666799083,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:57,,99.965855,0.0,-0.11371000000004017,-0.13593541666666908,0.022225416666628917,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:58,,99.96893,0.0,-0.08388999999989721,-0.13593541666666908,0.05204541666677187,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:04:59,,99.97706,0.0,-0.06275999999998305,-0.13593541666666908,0.07317541666668603,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
